Browser Size,Sessions,Pageviews
1620x480,1,2
1620x520,1,1
1620x560,1,2
1620x580,1,1
1620x590,1,1
1620x650,1,1
1630x1170,1,1
1630x1350,1,4
1630x1430,1,1
1630x280,1,1
1630x330,1,1
1630x370,1,1
1630x400,1,1
1630x440,1,3
1630x570,1,1
1640x1370,1,1
1640x1480,1,1
1640x220,1,1
1640x440,1,1
1640x470,1,3
1640x530,1,1
1640x560,1,1
1640x600,1,1
1640x620,1,2
1640x630,1,1
1650x1350,1,1
1650x1360,1,1
1650x1380,1,1
1650x1460,1,1
1650x1550,1,1
1650x270,1,2
1650x370,1,1
1650x400,1,1
1650x430,1,1
1650x440,1,1
1650x470,1,4
1650x480,1,1
1650x540,1,1
1650x560,1,1
1650x570,1,1
1650x600,1,2
1660x1410,1,1
1660x300,1,1
1660x460,1,4
1660x470,1,1
1660x550,1,7
1660x560,1,3
1660x580,1,2
1660x600,1,2
1660x620,1,1
1660x660,1,1
1670x1220,1,6
1670x1370,1,1
1670x1380,1,1
1670x1440,1,1
1670x1580,1,1
1670x440,1,1
1670x450,1,1
1670x550,1,1
1670x590,1,1
1670x600,1,1
1670x610,1,1
1670x630,1,2
1670x640,1,1
1670x660,1,6
1670x690,1,1
1680x1340,1,1
1680x1380,1,1
1680x1470,1,1
1680x1540,1,1
1680x330,1,1
1680x380,1,2
1680x400,1,2
1680x450,1,1
1680x500,1,1
1680x510,1,2
1680x520,1,1
1680x530,1,3
1680x590,1,1
1680x600,1,1
1680x610,1,2
1680x620,1,2
1690x1350,1,1
1690x1380,1,2
1690x420,1,1
1690x490,1,1
1690x520,1,1
1690x530,1,4
1690x540,1,1
1690x550,1,7
1690x570,1,1
1690x600,1,1
1690x680,1,6
1700x1070,1,1
1700x1350,1,1
1700x1370,1,1
1700x1450,1,1
1700x1480,1,1
1700x1610,1,1
1700x350,1,6
1700x370,1,1
1700x480,1,1
1700x510,1,1
1700x550,1,4
1700x580,1,3
1700x610,1,4
1700x630,1,1
1700x650,1,1
170x10,1,1
170x120,1,2
170x190,1,1
1710x1120,1,1
1710x1390,1,1
1710x1470,1,1
1710x460,1,1
1710x500,1,1
1710x560,1,1
1710x600,1,2
1710x640,1,1
1720x1390,1,1
1720x1610,1,4
1720x440,1,4
1720x520,1,1
1720x540,1,1
1720x570,1,4
1720x620,1,6
1720x690,1,6
1730x1350,1,1
1730x1370,1,1
1730x1410,1,3
1730x1430,1,1
1730x1440,1,6
1730x1450,1,3
1730x1610,1,1
1730x520,1,1
1730x590,1,1
1740x1140,1,2
1740x1180,1,1
1740x1360,1,1
1740x1370,1,1
1740x1430,1,4
1740x1450,1,1
1740x1490,1,1
1740x1590,1,1
1740x1600,1,20
1740x1610,1,6
1740x350,1,1
1740x410,1,2
1740x510,1,1
1740x620,1,10
1740x690,1,1
1740x720,1,2
1750x1120,1,1
1750x1350,1,1
1750x1400,1,1
1750x1490,1,4
1750x580,1,4
1750x600,1,1
1750x610,1,2
1750x650,1,2
1750x700,1,1
1760x1380,1,1
1760x1430,1,6
1760x1440,1,7
1760x1470,1,3
1760x1490,1,1
1760x1520,1,2
1760x1530,1,1
1760x450,1,1
1760x530,1,1
1760x590,1,1
1760x620,1,1
1760x650,1,1
1760x660,1,2
1760x720,1,1
1770x1060,1,2
1770x1150,1,1
1770x1330,1,1
1770x1340,1,1
1770x1350,1,1
1770x1440,1,3
1770x1460,1,1
1770x1470,1,1
1770x1510,1,1
1770x1540,1,1
1770x1590,1,1
1770x1610,1,1
1770x400,1,1
1770x430,1,1
1770x590,1,1
1770x610,1,1
1770x650,1,1
1770x660,1,1
1770x690,1,1
1780x1130,1,1
1780x1340,1,1
1780x1390,1,6
1780x1470,1,1
1780x310,1,1
1780x490,1,1
1780x590,1,1
1780x600,1,1
1780x610,1,3
1780x620,1,1
1780x640,1,2
1790x1170,1,3
1790x1430,1,1
1790x1450,1,3
1790x1540,1,1
1790x1610,1,1
1790x300,1,1
1790x450,1,1
1790x600,1,1
1790x630,1,6
1790x650,1,1
1790x660,1,3
1800x1140,1,1
1800x1300,1,1
1800x1350,1,1
1800x1370,1,1
1800x1390,1,1
1800x1400,1,1
1800x1410,1,1
1800x1420,1,1
1800x1430,1,2
1800x1440,1,5
1800x1450,1,2
1800x1610,1,1
1800x360,1,1
1800x410,1,3
1800x520,1,1
1800x530,1,1
1800x540,1,1
1800x560,1,2
1800x610,1,1
1800x700,1,2
180x160,1,2
180x180,1,1
180x200,1,1
180x210,1,1
180x30,1,1
1810x1300,1,4
1810x1350,1,1
1810x400,1,1
1810x450,1,1
1810x600,1,14
1810x610,1,3
1810x620,1,1
1810x650,1,1
1810x670,1,3
1810x690,1,1
1810x700,1,1
1810x710,1,1
1820x1130,1,1
1820x1140,1,2
1820x1160,1,5
1820x1310,1,2
1820x1320,1,1
1820x1380,1,1
1820x1390,1,1
1820x1450,1,1
1820x430,1,1
1820x450,1,1
1820x460,1,1
1820x580,1,2
1820x600,1,2
1820x660,1,1
1830x1340,1,1
1830x350,1,1
1830x450,1,1
1830x510,1,1
1830x560,1,3
1830x580,1,1
1830x640,1,1
1830x690,1,1
1830x720,1,2
1840x1180,1,1
1840x1450,1,1
1840x1510,1,2
1840x410,1,1
1840x550,1,1
1840x570,1,2
1840x620,1,1
1840x650,1,6
1840x680,1,1
1840x740,1,1
1850x1230,1,1
1850x1280,1,1
1850x1290,1,1
1850x1300,1,1
1850x1330,1,7
1850x1350,1,1
1850x1370,1,1
1850x1400,1,2
1850x1470,1,2
1850x380,1,1
1850x480,1,2
1850x510,1,5
1850x520,1,2
1850x590,1,1
1850x600,1,1
1850x640,1,1
1850x680,1,1
1850x700,1,2
1850x730,1,1
1860x1130,1,1
1860x1210,1,1
1860x1310,1,4
1860x1340,1,4
1860x1350,1,1
1860x1460,1,1
1860x420,1,3
1860x490,1,1
1860x530,1,3
1860x550,1,1
1860x610,1,2
1860x620,1,1
1860x660,1,1
1860x680,1,3
1860x740,1,2
1870x1350,1,3
1870x1420,1,1
1870x320,1,1
1870x550,1,1
1870x600,1,3
1870x620,1,2
1870x630,1,2
1870x690,1,1
1870x720,1,1
1880x1200,1,1
1880x1350,1,1
1880x1380,1,1
1880x1400,1,1
1880x1410,1,2
1880x1490,1,4
1880x300,1,1
1880x570,1,1
1880x610,1,1
1880x680,1,1
1880x690,1,4
1880x730,1,1
1880x740,1,1
1890x1140,1,1
1890x1330,1,1
1890x1390,1,1
1890x1400,1,1
1890x1480,1,1
1890x320,1,2
1890x410,1,6
1890x430,1,3
1890x470,1,4
1890x490,1,3
1890x560,1,2
1890x610,1,10
1890x660,1,1
1900x1230,1,1
1900x1310,1,1
1900x1460,1,1
1900x1520,1,1
1900x440,1,1
1900x480,1,1
1900x490,1,1
1900x510,1,1
1900x550,1,1
1900x600,1,1
1900x620,1,1
1900x650,1,1
1900x690,1,4
1900x710,1,1
190x160,1,1
190x190,1,2
190x220,1,1
190x310,1,2
190x40,1,1
190x450,1,1
190x60,1,1
190x70,1,1
1910x1150,1,1
1910x1170,1,2
1910x1290,1,1
1910x1330,1,1
1910x1350,1,1
1910x1430,1,4
1910x1550,1,4
1910x440,1,4
1910x490,1,1
1910x620,1,1
1910x640,1,1
1910x660,1,1
1910x710,1,1
1920x1330,1,1
1920x1350,1,1
1920x1360,1,1
1920x1410,1,7
1920x1440,1,1
1920x1450,1,1
1920x300,1,1
1920x450,1,1
1920x580,1,1
1920x700,1,1
1920x800,1,1
1930x1230,1,1
1930x1250,1,1
1930x1310,1,14
1930x1360,1,1
1930x1430,1,1
1930x1440,1,1
1930x770,1,1
1930x800,1,2
1930x840,1,1
1940x1070,1,1
1940x1130,1,1
1940x1150,1,1
1940x1190,1,1
1940x1380,1,6
1940x1430,1,1
1940x1440,1,2
1940x1580,1,1
1940x1610,1,1
1940x650,1,1
1940x780,1,1
1940x790,1,2
1940x840,1,1
1940x850,1,3
1940x860,1,1
1950x1040,1,3
1950x1070,1,1
1950x1100,1,1
1950x1350,1,1
1950x1370,1,1
1950x1410,1,1
1950x1610,1,1
1950x640,1,4
1950x660,1,2
1950x670,1,1
1950x750,1,1
1950x760,1,2
1950x780,1,1
1950x820,1,4
1950x880,1,2
1950x900,1,1
1960x1180,1,1
1960x1320,1,1
1960x1370,1,2
1960x620,1,1
1960x710,1,1
1960x800,1,4
1960x820,1,1
1960x830,1,1
1960x860,1,1
1960x870,1,1
1970x1210,1,1
1970x1290,1,1
1970x1330,1,1
1970x800,1,4
1970x810,1,2
1970x830,1,1
1970x840,1,2
1970x880,1,6
1970x890,1,1
1980x1020,1,2
1980x1040,1,1
1980x1160,1,1
1980x1170,1,2
1980x1310,1,1
1980x1370,1,5
1980x1470,1,1
1980x1610,1,1
1980x690,1,2
1980x710,1,2
1980x730,1,5
1980x820,1,1
1980x850,1,2
1980x860,1,1
1980x870,1,1
1980x880,1,1
1990x1090,1,2
1990x1150,1,11
1990x1160,1,1
1990x1290,1,1
1990x1330,1,0
1990x1350,1,1
1990x1360,1,1
1990x1370,1,1
1990x1470,1,1
1990x760,1,10
1990x790,1,1
1990x820,1,1
1990x870,1,2
1990x890,1,1
2000x1070,1,1
2000x1300,1,3
2000x1310,1,1
2000x1330,1,2
2000x1350,1,1
2000x710,1,1
2000x760,1,8
2000x770,1,1
2000x790,1,2
2000x870,1,1
200x180,1,1
200x240,1,1
2010x1070,1,1
2010x1300,1,1
2010x1340,1,1
2010x1380,1,6
2010x1400,1,1
2010x1420,1,1
2010x1610,1,1
2010x850,1,1
2020x1100,1,1
2020x1130,1,2
2020x1310,1,1
2020x1340,1,1
2020x1370,1,1
2020x520,1,1
2020x660,1,5
2020x780,1,1
2020x810,1,1
2020x830,1,1
2020x840,1,2
2020x890,1,1
2030x1290,1,1
2030x1430,1,1
2030x1540,1,16
2030x1610,1,1
2030x630,1,1
2030x670,1,3
2030x830,1,2
2030x840,1,1
2030x870,1,4
2030x880,1,1
2040x1120,1,1
2040x1300,1,13
2040x1320,1,1
2040x1360,1,4
2040x1450,1,4
2040x710,1,1
2040x750,1,11
2040x780,1,4
2040x800,1,1
2040x850,1,2
2040x890,1,1
2050x1330,1,2
2050x1370,1,3
2050x1490,1,5
2050x640,1,2
2050x730,1,1
2050x800,1,1
2050x870,1,1
2050x880,1,1
2060x1000,1,9
2060x1010,1,1
2060x1020,1,1
2060x1060,1,1
2060x1080,1,1
2060x1240,1,4
2060x1320,1,1
2060x1330,1,4
2060x1370,1,1
2060x1400,1,1
2060x670,1,2
2060x750,1,4
2060x770,1,2
2060x780,1,1
2060x800,1,7
2060x860,1,1
2060x900,1,1
2060x910,1,1
2060x950,1,1
2060x970,1,8
2070x1090,1,1
2070x1110,1,1
2070x1140,1,1
2070x1160,1,1
2070x1340,1,1
2070x840,1,1
2070x870,1,1
2070x880,1,31
2070x890,1,1
2070x900,1,3
2070x940,1,1
2070x950,1,1
2070x980,1,1
2080x1280,1,1
2080x1310,1,2
2080x1320,1,1
2080x1340,1,1
2080x1450,1,1
2080x1470,1,1
2080x630,1,1
2080x690,1,3
2080x700,1,1
2080x770,1,10
2080x790,1,4
2080x800,1,1
2080x820,1,1
2080x840,1,1
2080x850,1,13
2080x900,1,1
2080x930,1,3
2090x1010,1,1
2090x1080,1,10
2090x1120,1,2
2090x1130,1,1
2090x1150,1,1
2090x1200,1,2
2090x1310,1,1
2090x1340,1,1
2090x1360,1,11
2090x1540,1,1
2090x1610,1,1
2090x570,1,1
2090x770,1,1
2090x810,1,1
2090x840,1,6
2090x850,1,2
2090x890,1,1
2090x980,1,1
20x0,1,1
2100x1110,1,1
2100x1150,1,1
2100x1160,1,2
2100x1170,1,2
2100x1210,1,1
2100x1230,1,1
2100x1290,1,1
2100x1310,1,1
2100x1320,1,1
2100x1330,1,1
2100x1350,1,2
2100x1440,1,1
2100x830,1,12
2100x850,1,2
2100x880,1,1
2100x900,1,1
2100x910,1,1
2100x920,1,1
2100x950,1,2
2100x960,1,1
2100x970,1,2
2100x980,1,1
210x100,1,25
210x140,1,1
210x160,1,1
210x70,1,2
2110x1380,1,2
2110x1390,1,5
2110x1410,1,1
2110x1490,1,3
2110x800,1,1
2110x830,1,1
2110x870,1,1
2110x910,1,2
2120x1150,1,1
2120x1160,1,1
2120x1290,1,1
2120x1330,1,5
2120x1340,1,2
2120x1350,1,2
2120x1360,1,1
2120x1390,1,1
2120x1440,1,1
2120x1480,1,1
2120x630,1,1
2120x730,1,1
2120x830,1,1
2120x840,1,1
2120x890,1,1
2120x920,1,1
2120x950,1,1
2120x990,1,1
2130x1150,1,1
2130x1220,1,5
2130x1350,1,1
2130x1360,1,12
2130x1380,1,1
2130x1610,1,1
2130x540,1,1
2130x840,1,1
2130x870,1,1
2130x900,1,1
2130x920,1,1
2130x950,1,1
2130x960,1,2
2130x980,1,1
2140x1020,1,1
2140x1040,1,5
2140x1060,1,2
2140x1090,1,5
2140x1100,1,1
2140x1140,1,1
2140x1160,1,1
2140x1360,1,1
2140x1520,1,4
2140x830,1,3
2140x890,1,1
2140x930,1,1
2140x990,1,3
2150x1010,1,1
2150x1070,1,1
2150x1090,1,1
2150x1170,1,4
2150x1290,1,1
2150x1340,1,1
2150x1350,1,1
2150x1420,1,16
2150x870,1,2
2150x910,1,1
2150x930,1,0
2150x990,1,1
2160x1000,1,5
2160x1020,1,1
2160x1400,1,1
2160x1410,1,2
2160x1490,1,1
2160x770,1,1
2160x860,1,1
2160x930,1,1
2160x990,1,1
2170x1000,1,2
2170x1060,1,1
2170x1080,1,1
2170x1140,1,3
2170x1150,1,7
2170x1160,1,2
2170x1230,1,1
2170x1290,1,1
2170x1350,1,1
2170x1380,1,2
2170x1460,1,2
2170x890,1,1
2170x910,1,1
2170x930,1,6
2170x950,1,3
2170x990,1,1
2180x1180,1,3
2180x1210,1,1
2180x1290,1,1
2180x1300,1,1
2180x1330,1,1
2180x1340,1,1
2180x1350,1,1
2180x1560,1,1
2180x1570,1,1
2180x560,1,2
2180x640,1,1
2180x680,1,1
2180x760,1,1
2180x790,1,1
2180x820,1,1
2180x880,1,3
2180x950,1,1
2180x960,1,1
2180x990,1,1
2190x1000,1,2
2190x1010,1,3
2190x1050,1,1
2190x1090,1,2
2190x1100,1,1
2190x1150,1,2
2190x1170,1,2
2190x1180,1,3
2190x1220,1,1
2190x1270,1,14
2190x1300,1,1
2190x1370,1,1
2190x1400,1,48
2190x1480,1,3
2190x1580,1,1
2190x600,1,1
2190x860,1,1
2190x930,1,5
2190x970,1,1
2190x990,1,1
2200x1000,1,1
2200x1030,1,1
2200x1130,1,1
2200x1160,1,1
2200x1270,1,10
2200x1410,1,1
2200x1420,1,1
2200x1520,1,1
2200x1540,1,1
2200x910,1,2
2200x970,1,6
220x160,1,1
220x20,1,1
220x250,1,1
220x300,1,5
220x320,1,2
220x450,1,8
220x480,1,1
220x530,1,2
220x680,1,8
2210x1000,1,1
2210x1010,1,1
2210x1070,1,1
2210x1110,1,1
2210x1250,1,1
2210x1300,1,3
2210x1330,1,1
2210x1440,1,1
2210x790,1,1
2210x800,1,2
2210x910,1,3
2210x950,1,1
2210x970,1,3
2220x1070,1,1
2220x1130,1,1
2220x1190,1,1
2220x1340,1,1
2220x1400,1,1
2220x1470,1,1
2220x620,1,0
2220x750,1,1
2220x810,1,1
2220x980,1,1
2220x990,1,4
2230x1050,1,4
2230x1110,1,2
2230x1170,1,1
2230x1180,1,2
2230x1520,1,1
2230x750,1,1
2230x810,1,2
2230x830,1,1
2230x840,1,1
2230x870,1,2
2230x910,1,1
2230x930,1,1
2230x940,1,2
2230x960,1,1
2240x1290,1,1
2240x1340,1,1
2240x1350,1,1
2240x1370,1,1
2240x1390,1,2
2240x1450,1,2
2240x850,1,1
2240x920,1,1
2240x950,1,1
2240x970,1,2
2250x1000,1,1
2250x1050,1,1
2250x1110,1,1
2250x1120,1,1
2250x1170,1,1
2250x1230,1,1
2250x1310,1,1
2250x1340,1,1
2250x1360,1,1
2250x1400,1,1
2250x1430,1,1
2250x1460,1,1
2250x800,1,1
2250x830,1,1
2250x840,1,8
2250x850,1,1
2250x930,1,1
2250x950,1,1
2250x970,1,2
2250x990,1,1
2260x1190,1,1
2260x1310,1,6
2260x1330,1,1
2260x1380,1,1
2260x1400,1,1
2260x1610,1,6
2260x600,1,2
2260x800,1,1
2260x950,1,1
2260x980,1,8
2270x1100,1,1
2270x1120,1,1
2270x1210,1,1
2270x1300,1,1
2270x1310,1,1
2270x1350,1,1
2270x1420,1,1
2270x1500,1,1
2270x750,1,1
2270x980,1,1
2280x1030,1,1
2280x1120,1,1
2280x1280,1,1
2280x1310,1,2
2280x1350,1,1
2280x1360,1,1
2280x1500,1,4
2280x590,1,1
2280x650,1,2
2280x790,1,1
2280x880,1,1
2280x920,1,1
2280x940,1,3
2290x1000,1,1
2290x1010,1,2
2290x1030,1,1
2290x1050,1,7
2290x1070,1,1
2290x1110,1,1
2290x1130,1,1
2290x1200,1,2
2290x1310,1,1
2290x1370,1,1
2290x1480,1,2
2290x830,1,3
2290x870,1,1
2290x920,1,3
2290x930,1,1
2290x960,1,1
2300x1010,1,1
2300x1020,1,2
2300x1070,1,1
2300x1080,1,17
2300x1140,1,2
2300x1280,1,2
2300x1290,1,2
2300x1340,1,1
2300x1350,1,1
2300x1520,1,1
2300x1580,1,1
2300x800,1,1
2300x920,1,3
2300x960,1,1
2300x990,1,8
230x0,1,1
230x140,1,1
230x1610,1,1
230x330,1,1
230x360,1,1
230x390,1,5
2310x1030,1,7
2310x1040,1,1
2310x1120,1,3
2310x1130,1,1
2310x1140,1,1
2310x1150,1,12
2310x1160,1,2
2310x1290,1,1
2310x1400,1,1
2310x790,1,1
2310x820,1,2
2310x840,1,1
2310x850,1,1
2310x890,1,9
2310x920,1,1
2320x1000,1,1
2320x1010,1,1
2320x1020,1,1
2320x1070,1,1
2320x1080,1,2
2320x1170,1,3
2320x1290,1,3
2320x1330,1,1
2320x1340,1,1
2320x1410,1,2
2320x1470,1,1
2320x740,1,12
2320x950,1,1
2320x990,1,4
2330x1030,1,1
2330x1040,1,1
2330x1130,1,1
2330x1150,1,1
2330x1200,1,1
2330x1270,1,3
2330x1300,1,2
2330x1310,1,4
2330x1350,1,1
2330x1370,1,1
2330x1400,1,2
2330x900,1,1
2330x950,1,1
2330x980,1,2
2340x1000,1,1
2340x1030,1,1
2340x1060,1,1
2340x1100,1,1
2340x1170,1,2
2340x1200,1,1
2340x1220,1,1
2340x1290,1,2
2340x1330,1,2
2340x1410,1,1
2340x1470,1,1
2340x1520,1,4
2340x890,1,4
2350x1060,1,1
2350x1080,1,2
2350x1120,1,1
2350x1250,1,1
2350x1280,1,1
2350x1320,1,1
2350x1360,1,1
2350x820,1,4
2350x940,1,1
2360x1000,1,1
2360x1050,1,1
2360x1080,1,1
2360x1090,1,4
2360x1100,1,6
2360x1110,1,2
2360x1140,1,1
2360x1250,1,1
2360x1330,1,1
2360x1360,1,2
2360x1390,1,1
2360x1550,1,1
2360x860,1,1
2370x1050,1,4
2370x1070,1,6
2370x1100,1,1
2370x1160,1,1
2370x1340,1,1
2370x1370,1,1
2370x1410,1,1
2370x890,1,1
2370x900,1,1
2370x950,1,2
2380x1010,1,1
2380x1070,1,1
2380x1370,1,2
2380x1380,1,2
2380x1390,1,5
2380x1490,1,2
2380x1590,1,1
2380x1610,1,1
2380x840,1,1
2390x1040,1,1
2390x1050,1,1
2390x1070,1,1
2390x1120,1,1
2390x1140,1,1
2390x1150,1,1
2390x1290,1,1
2390x1320,1,1
2390x1330,1,1
2390x1340,1,1
2390x1430,1,1
2390x1450,1,5
2390x1530,1,1
2390x1610,1,2
2390x800,1,1
2390x840,1,1
2390x910,1,2
2390x940,1,1
2400x1070,1,1
2400x1100,1,3
2400x1250,1,1
2400x1300,1,1
2400x1320,1,1
2400x1340,1,1
2400x1360,1,3
2400x1370,1,1
2400x1380,1,1
2400x1470,1,1
2400x1510,1,7
2400x900,1,1
240x0,1,1
240x160,1,1
240x370,1,2
240x470,1,1
2410x1090,1,1
2410x1100,1,1
2410x1150,1,12
2410x1180,1,1
2410x1340,1,1
2410x840,1,1
2410x850,1,1
2420x1050,1,1
2420x1060,1,1
2420x1080,1,1
2420x1170,1,1
2420x1280,1,1
2420x1290,1,1
2420x1360,1,1
2420x1370,1,1
2420x1420,1,1
2420x960,1,3
2430x1100,1,1
2430x1110,1,1
2430x1120,1,1
2430x1170,1,2
2430x1190,1,1
2430x1200,1,3
2430x1250,1,1
2430x1270,1,2
2430x1310,1,1
2430x1320,1,2
2430x1350,1,1
2430x1430,1,1
2430x940,1,1
2440x1010,1,1
2440x1070,1,3
2440x1080,1,1
2440x1140,1,1
2440x1150,1,1
2440x1160,1,1
2440x1190,1,16
2440x1240,1,1
2440x1350,1,1
2440x1380,1,2
2440x1390,1,1
2440x1420,1,2
2440x1450,1,1
2440x1460,1,1
2440x1510,1,1
2440x1610,1,2
2440x870,1,1
2450x1100,1,1
2450x1120,1,2
2450x1150,1,3
2450x1220,1,1
2450x1270,1,1
2450x1310,1,2
2450x840,1,1
2450x850,1,1
2450x930,1,2
2460x1040,1,3
2460x1050,1,6
2460x1080,1,2
2460x1100,1,2
2460x1120,1,1
2460x1130,1,2
2460x1230,1,1
2460x1300,1,1
2460x1390,1,3
2460x1420,1,2
2460x1590,1,1
2460x530,1,1
2460x930,1,1
2460x950,1,1
2470x1010,1,1
2470x1020,1,1
2470x1100,1,2
2470x1180,1,4
2470x1370,1,4
2470x1390,1,2
2470x1470,1,1
2470x1610,1,1
2470x800,1,1
2470x940,1,2
2470x970,1,4
2480x1060,1,1
2480x1070,1,1
2480x1090,1,1
2480x1110,1,1
2480x1120,1,13
2480x1150,1,1
2480x1160,1,2
2480x1360,1,4
2480x1380,1,1
2480x1460,1,7
2480x1500,1,5
2480x1610,1,1
2480x900,1,2
2480x970,1,15
2480x990,1,1
2490x1030,1,11
2490x1040,1,1
2490x1190,1,1
2490x1310,1,2
2490x1360,1,1
2490x1370,1,2
2490x1390,1,2
2490x1500,1,1
2490x1610,1,1
2490x840,1,1
2490x930,1,1
2490x940,1,1
2490x990,1,1
2500x1060,1,2
2500x1090,1,2
2500x1120,1,1
2500x1130,1,2
2500x1140,1,2
2500x1170,1,1
2500x1350,1,1
2500x1450,1,2
2500x1470,1,1
2500x1490,1,1
2500x530,1,1
2500x810,1,1
2500x870,1,1
2500x890,1,1
2500x920,1,1
2500x930,1,4
2500x940,1,1
250x200,1,1
250x290,1,1
250x300,1,1
250x420,1,1
250x630,1,1
2510x1000,1,19
2510x1080,1,2
2510x1100,1,1
2510x1120,1,1
2510x1190,1,1
2510x1350,1,1
2510x1460,1,1
2510x1610,1,1
2510x770,1,2
2510x900,1,1
2510x960,1,1
2510x990,1,1
2520x1070,1,1
2520x1150,1,1
2520x1200,1,1
2520x1290,1,1
2520x1350,1,1
2520x1380,1,2
2520x1400,1,1
2520x1410,1,1
2520x1530,1,4
2520x1570,1,1
2520x860,1,1
2520x950,1,3
2520x960,1,1
2520x970,1,2
2520x990,1,1
2530x1040,1,1
2530x1070,1,2
2530x1110,1,21
2530x1140,1,1
2530x1370,1,1
2530x1400,1,1
2530x1420,1,1
2530x1440,1,1
2530x1480,1,1
2530x1550,1,1
2530x820,1,1
2530x880,1,3
2530x910,1,1
2530x960,1,2
2530x970,1,1
2530x990,1,1
2540x0,1,1
2540x1100,1,1
2540x1540,1,1
2540x540,1,2
2540x630,1,1
2540x720,1,1
2540x780,1,2
2540x850,1,7
2540x870,1,1
2540x880,1,1
2550x1000,1,1
2550x1010,1,4
2550x1100,1,1
2550x1110,1,1
2550x1120,1,1
2550x1130,1,1
2550x1140,1,1
2550x1150,1,1
2550x1390,1,1
2550x1410,1,1
2550x1420,1,1
2550x1460,1,1
2550x1610,1,1
2550x780,1,2
2550x900,1,0
2550x990,1,2
2560x1000,1,1
2560x1010,1,1
2560x1050,1,1
2560x1120,1,1
2560x1130,1,1
2560x1160,1,1
2560x1390,1,2
2560x1410,1,2
2560x1420,1,2
2560x710,1,1
2560x880,1,1
2560x890,1,1
2560x920,1,1
2560x930,1,3
2560x990,1,1
2570x1160,1,1
2570x1250,1,1
2570x1260,1,1
2570x1270,1,1
2570x1300,1,2
2570x1380,1,1
2570x1550,1,1
2570x1610,1,2
2570x570,1,1
2580x1190,1,1
2580x1250,1,2
2580x1340,1,3
2580x1350,1,1
2580x1390,1,1
2590x1050,1,1
2590x1250,1,1
2590x1290,1,1
2590x1350,1,2
2590x1470,1,1
2590x1610,1,1
2590x940,1,3
2600x1240,1,1
2600x1300,1,1
2600x1340,1,1
2600x880,1,1
260x160,1,1
260x320,1,1
260x400,1,1
260x410,1,1
260x420,1,2
260x430,1,1
260x460,1,1
260x480,1,1
260x60,1,1
2610x1110,1,1
2610x1150,1,4
2610x1210,1,5
2610x740,1,1
2610x830,1,1
2610x840,1,4
2610x890,1,1
2610x900,1,1
2610x930,1,1
2610x940,1,1
2610x980,1,1
270x150,1,1
270x200,1,1
270x260,1,3
270x310,1,2
270x410,1,1
270x430,1,5
270x460,1,3
270x90,1,1
280x0,1,1
280x110,1,1
280x120,1,2
280x130,1,5
280x260,1,1
280x30,1,1
280x300,1,1
280x310,1,1
280x330,1,2
280x540,1,2
290x120,1,1
290x150,1,1
290x160,1,1
290x210,1,1
290x360,1,1
290x450,1,1
290x470,1,3
290x480,1,3
290x500,1,2
290x690,1,1
290x90,1,1
300x120,1,1
300x150,1,1
300x160,1,1
300x200,1,2
300x230,1,1
300x240,1,1
300x250,1,1
300x310,1,2
300x330,1,1
300x500,1,2
300x510,1,4
300x90,1,1
30x50,1,1
310x110,1,1
310x150,1,2
310x250,1,1
310x270,1,1
310x330,1,1
310x350,1,1
310x360,1,1
310x500,1,1
320x0,1,1
320x100,1,2
320x1010,1,4
320x130,1,1
320x1500,1,1
320x20,1,1
320x310,1,4
320x670,1,8
320x730,1,3
320x80,1,1
320x860,1,1
320x880,1,1
320x950,1,1
320x960,1,2
320x990,1,1
330x130,1,2
330x160,1,1
330x360,1,2
330x370,1,1
330x450,1,1
330x520,1,2
330x540,1,1
330x770,1,1
330x890,1,1
340x160,1,3
340x330,1,1
340x370,1,1
340x380,1,1
340x580,1,1
340x590,1,1
340x800,1,1
350x10,1,1
350x110,1,1
350x120,1,2
350x150,1,2
350x170,1,1
350x200,1,2
350x290,1,2
350x30,1,1
350x300,1,1
350x350,1,1
350x400,1,2
350x420,1,1
350x440,1,1
350x460,1,1
350x470,1,2
350x50,1,1
350x600,1,2
350x630,1,1
360x110,1,1
360x160,1,1
360x730,1,1
360x750,1,1
360x80,1,1
370x160,1,1
370x200,1,2
370x250,1,2
370x270,1,2
370x320,1,2
370x380,1,1
370x390,1,2
370x400,1,1
370x410,1,1
370x430,1,2
370x440,1,1
370x680,1,2
370x740,1,1
370x90,1,1
380x10,1,2
380x100,1,4
380x150,1,2
380x1610,1,1
380x280,1,1
380x320,1,1
380x350,1,1
380x360,1,1
380x780,1,3
380x920,1,1
390x190,1,1
390x200,1,1
390x220,1,1
390x260,1,1
390x310,1,1
390x320,1,1
390x340,1,1
390x360,1,1
390x400,1,2
390x420,1,1
390x490,1,1
390x500,1,1
390x520,1,1
390x530,1,1
390x540,1,1
390x90,1,1
390x920,1,4
390x990,1,1
400x100,1,1
400x1010,1,3
400x240,1,1
400x330,1,1
400x370,1,1
400x410,1,2
400x440,1,1
400x650,1,1
400x690,1,1
400x720,1,1
400x800,1,1
400x840,1,1
400x850,1,1
400x890,1,1
400x90,1,1
400x980,1,1
40x1610,1,1
410x10,1,6
410x130,1,1
410x140,1,1
410x150,1,3
410x1600,1,1
410x180,1,3
410x210,1,2
410x220,1,1
410x300,1,1
410x40,1,4
410x500,1,1
410x60,1,1
