Browser Size,Sessions,Pageviews
1010x260,2,2
1010x280,2,2
1010x310,2,2
1020x1120,2,2
1020x1350,2,2
1020x1520,2,10
1020x250,2,2
1020x300,2,4
1020x310,2,2
1030x1100,2,2
1030x1150,2,2
1030x1340,2,7
1030x1350,2,3
1030x1450,2,3
1030x260,2,2
1030x340,2,2
1030x350,2,2
1040x1060,2,4
1040x1190,2,5
1040x1200,2,3
1040x1210,2,7
1040x1230,2,6
1040x1270,2,5
1040x1290,2,5
1040x1440,2,2
1040x1480,2,2
1040x1540,2,22
1040x1570,2,2
1040x220,2,2
1040x240,2,2
1040x280,2,4
1040x290,2,3
1040x330,2,2
1040x340,2,6
1040x400,2,2
1050x1080,2,4
1050x1110,2,2
1050x1130,2,2
1050x1200,2,8
1050x1270,2,5
1050x1290,2,2
1050x1320,2,2
1050x1380,2,2
1050x280,2,2
1050x360,2,2
1060x1150,2,2
1060x1190,2,2
1060x1220,2,2
1060x1250,2,2
1060x1300,2,4
1060x1400,2,14
1060x370,2,2
1060x380,2,2
1070x0,2,4
1070x1200,2,4
1070x1260,2,6
1070x1280,2,3
1070x1300,2,2
1070x310,2,2
1070x320,2,6
1070x330,2,3
1070x340,2,3
1080x1090,2,2
1080x1140,2,2
1080x1190,2,2
1080x1220,2,4
1080x1250,2,3
1080x1270,2,2
1080x300,2,2
1080x380,2,18
1090x1140,2,3
1090x1180,2,3
1090x1220,2,2
1090x1300,2,11
1090x1320,2,8
1090x1380,2,2
1090x260,2,2
1090x300,2,2
1090x360,2,3
1090x370,2,3
1090x40,2,2
1090x400,2,4
1100x1110,2,2
1100x1190,2,2
1100x1260,2,4
1100x250,2,2
1100x330,2,3
1100x350,2,2
1100x360,2,2
1110x1120,2,2
1110x1300,2,2
1110x1320,2,2
1110x1330,2,5
1110x1340,2,2
1110x1490,2,2
1110x1610,2,4
1110x250,2,6
1110x320,2,9
1110x340,2,6
1110x350,2,2
1120x1070,2,2
1120x1140,2,3
1120x1160,2,2
1120x1250,2,8
1120x1310,2,2
1120x1330,2,2
1120x350,2,2
1120x400,2,3
1130x1090,2,2
1130x1110,2,3
1130x1140,2,8
1130x1200,2,2
1130x1210,2,2
1130x1340,2,14
1130x1380,2,3
1130x190,2,4
1130x360,2,2
1130x370,2,4
1130x380,2,2
1130x390,2,6
1130x410,2,4
1130x420,2,2
1140x1120,2,3
1140x1180,2,10
1140x1190,2,5
1140x1200,2,2
1140x1320,2,2
1140x1330,2,3
1140x280,2,3
1140x290,2,1
1140x340,2,7
1140x380,2,2
1140x390,2,2
1140x400,2,2
1150x0,2,2
1150x1220,2,2
1150x1320,2,12
1150x1360,2,2
1150x1430,2,3
1150x1510,2,6
1150x370,2,10
1160x1220,2,2
1160x1240,2,4
1160x1320,2,4
1160x1330,2,2
1160x1340,2,3
1160x300,2,4
1160x320,2,2
1160x390,2,2
1160x430,2,4
1170x1170,2,4
1170x1210,2,4
1170x1310,2,4
1170x1360,2,10
1170x1450,2,3
1170x1460,2,3
1170x200,2,2
1180x1140,2,6
1180x1160,2,27
1180x1170,2,3
1180x1210,2,3
1180x1230,2,2
1180x1360,2,3
1180x1450,2,8
1180x1470,2,2
1180x1500,2,2
1180x1520,2,2
1180x1530,2,5
1180x350,2,3
1180x360,2,2
1190x1150,2,6
1190x1330,2,2
1190x1340,2,2
1190x1350,2,2
1190x300,2,2
1190x330,2,2
1190x360,2,2
1190x370,2,2
1190x420,2,3
1200x1130,2,5
1200x1140,2,2
1200x1180,2,2
1200x1430,2,17
1200x1460,2,2
1200x1490,2,1
1200x1500,2,5
1200x220,2,3
1200x30,2,2
1200x310,2,3
1200x420,2,2
1210x1100,2,4
1210x1160,2,3
1210x1180,2,3
1210x1440,2,5
1210x1450,2,2
1210x1490,2,3
1210x330,2,2
1210x340,2,2
1210x380,2,13
1210x400,2,10
1220x1110,2,3
1220x1140,2,2
1220x1160,2,2
1220x1490,2,2
1220x230,2,6
1220x270,2,8
1220x280,2,23
1220x330,2,2
1220x340,2,2
1220x370,2,2
1220x400,2,6
1230x1430,2,7
1230x1460,2,2
1230x280,2,3
1230x300,2,2
1240x1160,2,3
1240x1360,2,2
1240x250,2,2
1240x290,2,2
1240x310,2,2
1240x320,2,2
1240x340,2,2
1240x380,2,7
1240x390,2,3
1250x1150,2,2
1250x1360,2,3
1250x1390,2,2
1250x1400,2,2
1250x1490,2,2
1250x1510,2,2
1250x260,2,3
1250x320,2,2
1250x340,2,3
1250x370,2,3
1260x1120,2,9
1260x1170,2,2
1260x1180,2,2
1260x1440,2,4
1260x210,2,5
1260x330,2,3
1260x360,2,2
1270x1140,2,2
1270x1180,2,6
1270x1190,2,7
1270x1480,2,2
1270x1500,2,4
1270x310,2,2
1270x330,2,14
1270x350,2,2
1270x370,2,3
1270x400,2,9
1270x420,2,4
1280x1150,2,3
1280x1450,2,4
1280x1490,2,3
1280x280,2,2
1280x390,2,4
1280x440,2,2
1290x1130,2,2
1290x1210,2,9
1290x1300,2,2
1290x1340,2,2
1290x380,2,2
1290x410,2,3
1300x1090,2,3
1300x1120,2,3
1300x1130,2,2
1300x1310,2,2
1300x1330,2,2
1300x1610,2,2
1300x360,2,8
1300x390,2,2
1300x400,2,3
1310x1130,2,2
1310x1150,2,2
1310x1360,2,2
1310x1580,2,2
1310x1610,2,5
1310x260,2,4
1310x310,2,2
1310x360,2,4
1310x400,2,24
1310x420,2,2
1310x460,2,9
1320x1140,2,3
1320x1370,2,6
1320x1380,2,10
1320x280,2,4
1320x350,2,5
1320x370,2,2
1320x450,2,5
1330x1440,2,5
1330x220,2,2
1330x300,2,2
1330x380,2,2
1330x390,2,2
1340x1090,2,5
1340x1120,2,2
1340x1160,2,2
1340x1180,2,5
1340x1310,2,2
1340x1340,2,2
1340x1350,2,13
1340x170,2,2
1340x240,2,3
1340x350,2,3
1340x370,2,2
1340x380,2,2
1340x390,2,12
1340x450,2,3
1350x1330,2,2
1350x1430,2,2
1350x270,2,2
1350x300,2,2
1350x400,2,4
1350x410,2,3
1360x1250,2,2
1360x1320,2,2
1360x230,2,52
1360x360,2,8
1360x390,2,4
1360x490,2,4
1370x1310,2,5
1370x300,2,2
1370x330,2,4
1370x440,2,2
1370x470,2,7
1380x1150,2,3
1380x1310,2,3
1380x1350,2,2
1380x1610,2,2
1380x350,2,4
1380x380,2,2
1380x420,2,3
1380x450,2,5
1380x460,2,8
1380x480,2,21
1380x490,2,4
1390x1110,2,2
1390x1120,2,2
1390x1170,2,7
1390x1190,2,3
1390x1290,2,2
1390x1330,2,2
1390x1400,2,2
1390x350,2,4
1390x380,2,10
1390x410,2,2
1390x450,2,4
1390x510,2,5
1390x530,2,4
1400x1140,2,5
1400x1160,2,8
1400x1350,2,2
1400x1360,2,4
1400x1610,2,6
1400x330,2,2
1400x350,2,2
1400x390,2,2
1400x420,2,5
1400x550,2,2
1400x560,2,8
1410x1320,2,4
1410x1350,2,3
1410x1360,2,4
1410x1430,2,6
1410x1490,2,4
1410x220,2,2
1410x270,2,6
1410x350,2,2
1410x360,2,6
1410x370,2,2
1410x380,2,2
1410x410,2,3
1410x470,2,2
1420x1100,2,2
1420x1130,2,3
1420x1360,2,2
1420x1380,2,2
1420x1490,2,3
1420x400,2,2
1420x410,2,2
1420x430,2,6
1420x450,2,4
1430x1140,2,3
1430x1160,2,5
1430x1540,2,2
1430x330,2,3
1430x410,2,5
1430x420,2,8
1430x430,2,3
1430x440,2,4
1430x450,2,2
1430x460,2,2
1430x480,2,2
1430x520,2,4
1440x1160,2,5
1440x1330,2,6
1440x1350,2,2
1440x270,2,2
1440x310,2,2
1440x350,2,3
1440x450,2,2
1450x1150,2,2
1450x1210,2,2
1450x1310,2,2
1450x1610,2,2
1450x460,2,3
1450x500,2,6
1450x520,2,2
1450x570,2,2
1460x1130,2,5
1460x1230,2,6
1460x1290,2,5
1460x430,2,2
1460x450,2,2
1460x490,2,2
1460x510,2,2
1460x530,2,8
1460x560,2,4
1470x1170,2,2
1470x1180,2,3
1470x1330,2,3
1470x1510,2,19
1470x540,2,5
1480x1300,2,2
1480x1320,2,2
1480x1370,2,3
1480x450,2,2
1480x520,2,2
1480x530,2,6
1490x1170,2,6
1490x1330,2,2
1490x560,2,2
1490x580,2,7
1500x1090,2,2
1500x1150,2,9
1500x1310,2,3
1500x1340,2,2
1500x430,2,9
1500x460,2,2
1510x1130,2,3
1510x1170,2,2
1510x1290,2,23
1510x1310,2,3
1510x1340,2,2
1510x460,2,2
1510x490,2,8
1510x530,2,7
1510x540,2,4
1520x1140,2,3
1520x1310,2,2
1520x1330,2,2
1520x1340,2,2
1520x1350,2,5
1520x1380,2,7
1520x420,2,3
1520x480,2,4
1520x490,2,2
1520x500,2,2
1520x560,2,5
1530x1160,2,4
1530x1310,2,10
1530x1330,2,6
1530x1350,2,6
1530x1360,2,2
1530x450,2,8
1530x550,2,3
1530x560,2,5
1540x1330,2,3
1540x1350,2,4
1540x1360,2,5
1540x1440,2,5
1540x390,2,2
1540x490,2,9
1540x550,2,2
1550x1160,2,2
1550x450,2,3
1550x470,2,2
1560x1250,2,5
1560x1260,2,2
1560x1330,2,4
1560x430,2,3
1560x500,2,3
1560x590,2,3
1570x1210,2,3
1570x1310,2,3
1570x1340,2,9
1570x400,2,3
1570x430,2,2
1570x520,2,2
1570x600,2,2
1580x1300,2,2
1580x1420,2,5
1580x380,2,2
1580x440,2,9
1580x450,2,2
1580x510,2,5
1580x550,2,2
1580x570,2,8
1590x1150,2,6
1590x1160,2,2
1590x1300,2,3
1590x1330,2,2
1590x1390,2,2
1590x1480,2,3
1590x500,2,2
1590x600,2,3
1590x620,2,2
1600x1310,2,7
1600x1320,2,5
1600x1340,2,4
1600x1350,2,6
1600x1360,2,2
1600x1380,2,6
1600x460,2,11
1600x480,2,2
1600x560,2,2
1600x610,2,2
1610x1150,2,2
1610x1340,2,4
1610x1380,2,8
1610x1480,2,3
1610x530,2,9
1610x590,2,3
1620x1110,2,2
1620x1180,2,2
1620x1290,2,2
1620x1480,2,7
1620x1550,2,2
1620x590,2,5
1630x1380,2,2
1630x1390,2,2
1630x1610,2,3
1630x400,2,2
1630x580,2,7
1630x590,2,5
1630x640,2,5
1640x1070,2,6
1640x1140,2,2
1640x1300,2,2
1640x1590,2,2
1640x1610,2,6
1640x290,2,2
1640x390,2,6
1640x530,2,2
1640x560,2,2
1650x1170,2,2
1650x1290,2,2
1650x1300,2,2
1650x1330,2,16
1650x1340,2,3
1650x1380,2,4
1650x1450,2,4
1650x420,2,31
1650x480,2,4
1650x520,2,9
1650x570,2,6
1650x590,2,2
1650x610,2,7
1660x1290,2,7
1660x1350,2,23
1660x1370,2,13
1660x1610,2,2
1660x470,2,2
1660x600,2,4
1660x630,2,3
1660x650,2,8
1670x1300,2,3
1670x1360,2,2
1670x620,2,2
1670x630,2,2
1680x1310,2,3
1680x1430,2,2
1680x590,2,6
1680x610,2,2
1690x1370,2,2
1690x630,2,3
1700x1150,2,2
1700x1160,2,2
1700x1330,2,2
1700x1360,2,2
1700x580,2,2
1700x610,2,5
1700x640,2,3
1700x670,2,3
170x190,2,3
1710x1230,2,3
1710x1350,2,3
1710x1450,2,4
1710x580,2,4
1710x630,2,4
1710x650,2,3
1710x660,2,2
1710x670,2,2
1710x690,2,2
1710x700,2,2
1710x730,2,3
1720x1220,2,2
1720x1290,2,2
1720x1310,2,10
1720x670,2,8
1720x690,2,2
1730x1220,2,4
1730x1340,2,2
1730x1610,2,2
1730x660,2,2
1730x680,2,2
1740x1110,2,3
1740x1140,2,23
1740x1150,2,4
1740x1270,2,2
1740x1330,2,15
1740x1350,2,2
1740x720,2,6
1750x1130,2,2
1750x1140,2,13
1750x1290,2,2
1750x1310,2,2
1750x1380,2,12
1750x570,2,2
1750x580,2,2
1750x610,2,3
1750x710,2,5
1760x1140,2,2
1760x1150,2,3
1760x1290,2,3
1760x1300,2,3
1760x600,2,2
1760x610,2,3
1760x630,2,6
1760x650,2,2
1760x700,2,4
1760x730,2,4
1770x1070,2,2
1770x1180,2,2
1770x550,2,5
1770x610,2,9
1770x620,2,6
1770x670,2,3
1770x700,2,24
1770x750,2,2
1780x1090,2,6
1780x1300,2,2
1780x1310,2,2
1780x1360,2,7
1780x1420,2,5
1780x550,2,2
1780x620,2,5
1780x740,2,2
1790x1160,2,2
1790x1170,2,2
1790x1190,2,2
1790x1320,2,3
1790x1520,2,3
1790x470,2,2
1790x660,2,2
1790x720,2,2
1800x1140,2,4
1800x1170,2,5
1800x1340,2,2
1800x510,2,5
1800x590,2,2
1800x650,2,3
1800x680,2,3
180x10,2,2
180x200,2,2
1810x1610,2,2
1810x630,2,11
1810x660,2,2
1810x670,2,2
1810x680,2,4
1820x1110,2,2
1820x1160,2,3
1820x1210,2,2
1820x1240,2,8
1820x1280,2,3
1820x1290,2,2
1820x1310,2,3
1820x1320,2,4
1820x660,2,2
1820x680,2,2
1820x690,2,4
1820x750,2,2
1820x770,2,59
1830x1100,2,20
1830x1180,2,2
1830x1210,2,4
1830x1280,2,3
1830x430,2,11
1830x720,2,2
1830x740,2,2
1840x1170,2,2
1840x1290,2,12
1840x1310,2,4
1840x1350,2,2
1840x1420,2,3
1840x420,2,2
1840x440,2,5
1840x690,2,15
1840x740,2,7
1850x1120,2,6
1850x1140,2,2
1850x1150,2,3
1850x1210,2,36
1850x1290,2,2
1850x440,2,3
1850x670,2,2
1850x680,2,2
1850x720,2,2
1860x1150,2,3
1860x1290,2,2
1860x700,2,4
1860x710,2,4
1860x770,2,5
1870x1110,2,5
1870x1130,2,2
1870x1140,2,2
1870x1170,2,2
1870x1210,2,2
1870x1230,2,2
1870x1260,2,3
1870x1290,2,2
1870x380,2,2
1870x400,2,3
1870x570,2,5
1870x600,2,2
1870x640,2,5
1870x670,2,2
1870x700,2,3
1870x710,2,5
1870x720,2,2
1880x1220,2,2
1880x540,2,2
1880x660,2,2
1880x690,2,2
1880x780,2,2
1890x1290,2,2
1890x1360,2,2
1890x1430,2,2
1890x460,2,2
1890x470,2,4
1890x550,2,2
1890x560,2,6
1890x570,2,5
1890x630,2,2
1890x700,2,3
1890x710,2,3
1890x730,2,2
1900x1270,2,2
1900x1300,2,6
1900x1330,2,2
1900x340,2,5
1900x400,2,2
1900x560,2,3
1900x600,2,3
190x10,2,2
190x200,2,8
190x230,2,2
1910x1150,2,2
1910x1220,2,2
1910x1300,2,3
1910x1350,2,12
1910x590,2,17
1910x650,2,8
1910x670,2,2
1910x720,2,9
1910x750,2,6
1910x800,2,2
1920x1330,2,11
1920x1440,2,15
1920x620,2,6
1920x710,2,7
1920x720,2,2
1930x1010,2,3
1930x1140,2,3
1930x1150,2,2
1930x1290,2,2
1930x680,2,3
1930x850,2,2
1940x1040,2,3
1940x1100,2,2
1940x1130,2,4
1940x1170,2,44
1940x1320,2,2
1940x700,2,3
1940x870,2,3
1940x950,2,2
1940x990,2,2
1950x1040,2,2
1950x1120,2,4
1950x1190,2,2
1950x1290,2,2
1950x1340,2,3
1950x1360,2,2
1950x880,2,2
1950x920,2,2
1950x930,2,3
1960x1130,2,7
1960x1160,2,8
1960x1220,2,3
1960x1290,2,4
1960x1360,2,2
1960x890,2,4
1960x900,2,2
1960x960,2,2
1960x970,2,3
1970x1010,2,2
1970x1030,2,2
1970x1080,2,4
1970x1100,2,3
1970x1110,2,8
1970x1120,2,2
1970x1170,2,2
1970x1250,2,5
1970x1300,2,3
1970x490,2,4
1970x950,2,2
1970x970,2,5
1970x980,2,5
1970x990,2,2
1980x1110,2,10
1980x1180,2,2
1980x1280,2,2
1980x1310,2,5
1980x1350,2,1
1980x810,2,2
1980x930,2,2
1990x1030,2,2
1990x1050,2,2
1990x1090,2,2
1990x1150,2,3
1990x1320,2,2
1990x740,2,2
1990x850,2,3
1990x860,2,2
1990x910,2,3
2000x1250,2,2
2000x1320,2,1
200x100,2,2
2010x1090,2,2
2010x1100,2,2
2010x1120,2,2
2010x1150,2,6
2010x1160,2,4
2010x1170,2,2
2010x1190,2,5
2010x1330,2,16
2010x890,2,4
2010x920,2,2
2010x930,2,4
2010x950,2,4
2020x1060,2,2
2020x1070,2,3
2020x1140,2,2
2020x1170,2,14
2020x1220,2,4
2020x1290,2,2
2020x930,2,3
2020x950,2,3
2020x970,2,6
2030x710,2,2
2030x720,2,2
2030x780,2,4
2030x790,2,3
2040x1070,2,2
2040x1090,2,2
2040x1110,2,2
2040x1130,2,3
2040x1340,2,2
2040x720,2,14
2040x870,2,5
2040x880,2,4
2040x900,2,4
2040x940,2,7
2040x950,2,5
2050x1030,2,3
2050x1100,2,2
2050x1130,2,5
2050x1160,2,2
2050x1300,2,2
2050x1380,2,10
2050x860,2,3
2050x920,2,2
2050x930,2,2
2060x1000,2,9
2060x1050,2,9
2060x1060,2,2
2060x1070,2,2
2060x1090,2,4
2060x1150,2,2
2060x1340,2,16
2060x1470,2,3
2070x1010,2,2
2070x1070,2,6
2070x1100,2,3
2070x1120,2,2
2070x1130,2,2
2070x1210,2,2
2070x1240,2,2
2070x1300,2,2
2070x830,2,3
2070x900,2,2
2070x920,2,9
2070x970,2,3
2080x1120,2,2
2080x1270,2,4
2080x1290,2,3
2080x1330,2,3
2080x890,2,3
2080x910,2,3
2080x920,2,2
2090x1020,2,7
2090x1070,2,2
2090x1100,2,5
2090x1110,2,17
2090x1120,2,2
2090x1180,2,3
2090x1190,2,6
2090x1250,2,3
2090x1270,2,9
2090x1360,2,2
2090x900,2,5
2090x950,2,2
2100x1040,2,4
2100x1090,2,3
2100x1130,2,4
2100x1170,2,4
2100x1180,2,5
2100x1290,2,3
2100x1300,2,2
2100x1440,2,2
2100x560,2,2
2100x940,2,3
210x150,2,2
210x180,2,2
2110x1290,2,2
2110x850,2,22
2120x1130,2,10
2120x1170,2,14
2120x1180,2,5
2120x890,2,4
2130x1090,2,2
2130x1130,2,4
2130x1210,2,2
2130x1320,2,2
2130x1330,2,8
2130x680,2,3
2130x930,2,5
2130x940,2,2
2130x980,2,7
2140x1000,2,6
2140x1010,2,4
2140x1030,2,2
2140x1130,2,4
2140x1290,2,2
2140x960,2,2
2150x1080,2,5
2150x1100,2,2
2150x1110,2,3
2150x1120,2,6
2150x1150,2,9
2150x1220,2,2
2150x1300,2,5
2150x1330,2,3
2160x1040,2,3
2160x1110,2,2
2160x1120,2,5
2160x1190,2,6
2160x1220,2,2
2160x1290,2,5
2160x1300,2,5
2160x1320,2,3
2160x1330,2,17
2160x1340,2,2
2160x1370,2,2
2160x920,2,2
2170x1080,2,2
2170x1130,2,2
2170x1190,2,5
2170x1240,2,2
2170x1250,2,2
2170x990,2,4
2180x1020,2,9
2180x1310,2,2
2180x1350,2,3
2180x1520,2,3
2190x1090,2,3
2190x1100,2,4
2190x1110,2,2
2190x1160,2,9
2190x1180,2,2
2190x1290,2,2
2190x1330,2,2
2200x1110,2,3
2200x1130,2,2
2200x1310,2,3
2200x1320,2,4
2200x1340,2,3
220x0,2,3
220x110,2,2
220x150,2,3
220x60,2,2
2210x1090,2,3
2210x1120,2,3
2210x1140,2,2
2210x1150,2,4
2210x1180,2,2
2210x1220,2,5
2210x1310,2,17
2210x1320,2,4
2210x1330,2,2
2210x730,2,2
2210x980,2,23
2220x1020,2,2
2220x1030,2,2
2220x1050,2,2
2220x1060,2,3
2220x1080,2,2
2220x1130,2,7
2220x1140,2,3
2220x1340,2,2
2220x940,2,2
2220x990,2,2
2230x1030,2,9
2230x1110,2,3
2230x1120,2,2
2230x1300,2,2
2230x1340,2,2
2240x1010,2,2
2240x1020,2,2
2240x1280,2,2
2240x1310,2,2
2240x1350,2,2
2240x1360,2,2
2240x980,2,2
2250x1170,2,2
2250x1180,2,3
2250x1190,2,5
2250x1250,2,2
2250x1290,2,2
2250x1350,2,3
2250x1380,2,13
2250x890,2,3
2260x1000,2,4
2260x1050,2,2
2260x1070,2,8
2260x1140,2,2
2260x1160,2,2
2260x1170,2,2
2260x1180,2,3
2260x1210,2,2
2260x1240,2,2
2260x1300,2,2
2260x1380,2,2
2260x580,2,2
2270x1100,2,6
2270x1110,2,2
2270x1150,2,2
2270x1180,2,2
2270x1280,2,5
2270x1320,2,3
2270x790,2,3
2280x1060,2,5
2280x1090,2,4
2280x1100,2,2
2280x1130,2,2
2280x1150,2,2
2280x1200,2,4
2280x1280,2,2
2280x1310,2,4
2280x1330,2,4
2280x820,2,3
2280x850,2,3
2280x960,2,2
2290x1130,2,3
2290x1160,2,2
2290x1240,2,3
2290x1310,2,2
2290x1350,2,2
2300x1090,2,2
2300x1120,2,3
2300x1140,2,2
2300x1170,2,3
2300x1230,2,2
2300x1260,2,4
2300x1270,2,7
2300x1290,2,4
2300x1350,2,2
2300x1380,2,4
230x110,2,2
230x150,2,2
230x170,2,4
230x360,2,2
230x450,2,2
2310x1040,2,2
2310x1240,2,3
2310x990,2,2
2320x1130,2,7
2320x1140,2,2
2320x1160,2,4
2320x1220,2,2
2320x1230,2,2
2320x1290,2,2
2320x1310,2,2
2320x1330,2,2
2320x1370,2,4
2330x1080,2,2
2330x1140,2,2
2330x1180,2,2
2330x1210,2,2
2330x1220,2,2
2330x1230,2,2
2330x1270,2,2
2330x1480,2,2
2330x970,2,3
2340x1140,2,2
2340x1150,2,2
2340x1250,2,3
2340x1270,2,2
2350x1030,2,3
2350x1130,2,2
2350x1140,2,5
2350x1200,2,2
2350x1210,2,2
2350x1290,2,7
2350x1330,2,28
2360x1110,2,2
2360x1170,2,7
2360x1190,2,4
2360x1200,2,8
2360x1230,2,2
2360x1320,2,3
2370x1010,2,6
2370x1260,2,2
2370x1300,2,3
2370x1320,2,6
2370x1330,2,2
2380x1030,2,9
2380x1080,2,5
2380x1300,2,3
2380x1340,2,4
2380x780,2,3
2380x930,2,4
2390x1300,2,5
2400x1110,2,3
2400x1130,2,2
2400x1230,2,2
2400x1250,2,2
2400x1300,2,3
2400x1340,2,3
240x360,2,2
2410x1140,2,4
2410x1210,2,9
2410x1330,2,2
2410x1340,2,2
2420x1070,2,7
2420x1190,2,3
2420x1260,2,7
2420x1290,2,3
2420x1320,2,3
2420x1330,2,9
2430x1010,2,2
2430x1140,2,7
2430x1160,2,3
2430x1220,2,2
2430x1250,2,3
2430x1280,2,6
2430x1310,2,5
2430x1330,2,2
2430x1340,2,2
2430x1350,2,2
2430x1390,2,5
2430x1520,2,2
2430x1610,2,3
2440x1190,2,3
2440x1290,2,6
2440x1310,2,2
2440x1350,2,2
2450x1020,2,2
2450x1220,2,2
2450x1240,2,2
2450x1280,2,5
2450x1340,2,4
2460x1210,2,2
2460x1260,2,2
2460x1270,2,2
2460x1340,2,3
2460x1350,2,2
2460x1420,2,2
2470x1260,2,2
2470x1340,2,5
2470x940,2,3
2480x1080,2,2
2480x1160,2,4
2480x1170,2,2
2480x1180,2,7
2480x1190,2,2
2480x1200,2,2
2480x1250,2,3
2480x990,2,2
2490x1220,2,2
2490x1230,2,4
2490x1350,2,2
2490x1490,2,3
2490x980,2,4
2500x1120,2,2
2500x1170,2,3
2500x1240,2,3
2500x1360,2,3
2500x650,2,2
250x120,2,2
2510x1030,2,6
2510x1100,2,2
2510x1170,2,2
2510x1200,2,2
2510x1250,2,4
2510x1290,2,2
2510x1300,2,14
2510x1350,2,2
2510x850,2,2
2510x980,2,3
2520x1120,2,13
2520x1150,2,2
2520x1160,2,5
2520x1310,2,2
2520x1330,2,2
2520x1440,2,2
2530x1110,2,4
2530x1130,2,2
2530x1180,2,3
2530x1340,2,5
2530x1360,2,2
2530x1420,2,2
2530x1460,2,2
2530x1610,2,2
2540x1420,2,4
2540x880,2,2
2550x1000,2,4
2550x1100,2,2
2550x1110,2,3
2550x1140,2,2
2550x1410,2,6
2550x1430,2,2
2550x1460,2,2
2550x1480,2,2
2560x1140,2,3
2560x1490,2,6
2560x950,2,4
2560x970,2,2
2560x980,2,2
2570x1320,2,2
260x390,2,3
260x40,2,3
260x400,2,4
2610x1030,2,2
2610x1050,2,2
2610x1220,2,6
2610x1250,2,5
2610x1490,2,2
2610x1570,2,2
2610x1580,2,2
2610x770,2,2
2610x960,2,9
270x290,2,2
270x480,2,2
280x130,2,2
280x150,2,4
280x240,2,2
280x250,2,3
280x410,2,2
280x50,2,3
280x80,2,2
280x90,2,2
290x140,2,2
290x200,2,2
290x240,2,2
290x260,2,2
290x360,2,2
290x440,2,2
290x470,2,2
300x150,2,2
300x250,2,3
300x30,2,4
300x40,2,3
310x380,2,2
310x440,2,2
310x450,2,3
310x90,2,2
320x1460,2,2
320x560,2,2
320x640,2,5
320x770,2,2
330x150,2,4
330x230,2,2
330x240,2,2
340x120,2,5
340x1610,2,2
340x200,2,2
340x220,2,2
340x580,2,2
350x170,2,2
350x340,2,2
350x450,2,3
350x550,2,3
360x190,2,2
370x210,2,2
370x330,2,3
370x340,2,2
370x380,2,3
370x450,2,4
370x600,2,2
370x660,2,2
370x670,2,2
380x1260,2,6
380x130,2,3
380x150,2,2
380x250,2,2
380x430,2,2
390x300,2,2
390x320,2,3
390x600,2,3
390x690,2,2
400x220,2,3
400x390,2,2
400x440,2,2
400x500,2,5
400x510,2,2
400x630,2,2
40x20,2,2
410x190,2,10
410x200,2,7
410x210,2,2
410x240,2,2
410x250,2,5
410x360,2,6
410x380,2,3
410x390,2,2
410x40,2,2
410x480,2,2
420x350,2,2
420x670,2,3
420x690,2,11
430x230,2,4
430x290,2,3
430x400,2,2
430x550,2,4
430x630,2,2
430x760,2,8
440x290,2,2
440x310,2,2
440x400,2,2
440x460,2,3
440x600,2,3
440x610,2,6
440x630,2,2
440x710,2,2
450x190,2,3
450x310,2,2
450x330,2,3
450x340,2,4
450x520,2,4
450x580,2,5
450x670,2,2
450x730,2,2
450x740,2,4
450x870,2,3
450x890,2,3
460x150,2,3
460x260,2,2
460x440,2,2
460x660,2,3
460x700,2,4
460x740,2,2
460x760,2,2
460x780,2,2
470x180,2,2
470x230,2,5
470x240,2,4
470x260,2,5
470x310,2,2
470x390,2,4
470x450,2,2
470x470,2,3
470x480,2,9
470x550,2,6
470x610,2,5
470x640,2,2
470x650,2,1
470x690,2,5
470x750,2,2
480x1610,2,2
480x310,2,7
480x540,2,3
490x150,2,3
490x190,2,2
490x200,2,7
490x210,2,3
490x220,2,3
490x230,2,2
490x300,2,6
490x370,2,2
490x410,2,3
490x460,2,7
490x540,2,4
490x580,2,2
490x590,2,2
490x610,2,2
490x650,2,4
490x670,2,2
490x680,2,3
490x710,2,2
490x760,2,2
490x770,2,2
490x780,2,2
490x810,2,2
490x860,2,3
500x190,2,3
500x230,2,5
500x260,2,3
500x330,2,12
500x340,2,7
500x40,2,2
500x450,2,2
500x570,2,2
500x580,2,3
500x590,2,2
500x600,2,2
500x810,2,2
500x820,2,2
500x830,2,7
500x840,2,3
50x30,2,3
510x1510,2,2
510x420,2,4
510x460,2,2
510x750,2,2
510x770,2,2
510x890,2,2
510x930,2,2
510x940,2,2
520x220,2,3
520x250,2,3
520x270,2,3
520x290,2,57
520x300,2,3
520x330,2,2
520x420,2,2
520x470,2,2
520x520,2,3
520x590,2,3
520x600,2,2
530x150,2,2
530x220,2,2
530x410,2,8
530x440,2,2
530x630,2,2
530x70,2,2
540x280,2,2
540x300,2,2
540x310,2,2
540x320,2,2
540x470,2,22
540x530,2,5
540x570,2,4
540x630,2,4
540x670,2,10
540x690,2,6
540x850,2,3
540x860,2,3
550x360,2,2
550x390,2,2
550x430,2,2
550x480,2,3
550x520,2,2
550x560,2,4
550x720,2,2
550x750,2,9
550x860,2,5
560x110,2,2
560x210,2,8
560x250,2,2
560x270,2,3
560x300,2,8
560x340,2,2
560x360,2,2
560x370,2,3
560x380,2,3
560x450,2,3
560x490,2,4
560x530,2,2
560x600,2,5
560x710,2,2
560x760,2,3
560x890,2,4
