width,height,pageviews
1680,530,3
1680,590,1
1680,600,1
1680,610,2
1680,620,2
1690,1350,1
1690,1380,2
1690,420,1
1690,490,1
1690,520,1
1690,530,4
1690,540,1
1690,550,7
1690,570,1
1690,600,1
1690,680,6
1700,1070,1
1700,1350,1
1700,1370,1
1700,1450,1
1700,1480,1
1700,1610,1
1700,350,6
1700,370,1
1700,480,1
1700,510,1
1700,550,4
1700,580,3
1700,610,4
1700,630,1
1700,650,1
170,10,1
170,120,2
170,190,1
1710,1120,1
1710,1390,1
1710,1470,1
1710,460,1
1710,500,1
1710,560,1
1710,600,2
1710,640,1
1720,1390,1
1720,1610,4
1720,440,4
1720,520,1
1720,540,1
1720,570,4
1720,620,6
1720,690,6
1730,1350,1
1730,1370,1
1730,1410,3
1730,1430,1
1730,1440,6
1730,1450,3
1730,1610,1
1730,520,1
1730,590,1
1740,1140,2
1740,1180,1
1740,1360,1
1740,1370,1
1740,1430,4
1740,1450,1
1740,1490,1
1740,1590,1
1740,1600,20
1740,1610,6
1740,350,1
1740,410,2
1740,510,1
1740,620,10
1740,690,1
1740,720,2
1750,1120,1
1750,1350,1
1750,1400,1
1750,1490,4
1750,580,4
1750,600,1
1750,610,2
1750,650,2
1750,700,1
1760,1380,1
1760,1430,6
1760,1440,7
1760,1470,3
1760,1490,1
1760,1520,2
1760,1530,1
1760,450,1
1760,530,1
1760,590,1
1760,620,1
1760,650,1
1760,660,2
1760,720,1
1770,1060,2
1770,1150,1
1770,1330,1
1770,1340,1
1770,1350,1
1770,1440,3
1770,1460,1
1770,1470,1
1770,1510,1
1770,1540,1
1770,1590,1
1770,1610,1
1770,400,1
1770,430,1
1770,590,1
1770,610,1
1770,650,1
1770,660,1
1770,690,1
1780,1130,1
1780,1340,1
1780,1390,6
1780,1470,1
1780,310,1
1780,490,1
1780,590,1
1780,600,1
1780,610,3
1780,620,1
1780,640,2
1790,1170,3
1790,1430,1
1790,1450,3
1790,1540,1
1790,1610,1
1790,300,1
1790,450,1
1790,600,1
1790,630,6
1790,650,1
1790,660,3
1800,1140,1
1800,1300,1
1800,1350,1
1800,1370,1
1800,1390,1
1800,1400,1
1800,1410,1
1800,1420,1
1800,1430,2
1800,1440,5
1800,1450,2
1800,1610,1
1800,360,1
1800,410,3
1800,520,1
1800,530,1
1800,540,1
1800,560,2
1800,610,1
1800,700,2
180,160,2
180,180,1
180,200,1
180,210,1
180,30,1
1810,1300,4
1810,1350,1
1810,400,1
1810,450,1
1810,600,14
1810,610,3
1810,620,1
1810,650,1
1810,670,3
1810,690,1
1810,700,1
1810,710,1
1820,1130,1
1820,1140,2
1820,1160,5
1820,1310,2
1820,1320,1
1820,1380,1
1820,1390,1
1820,1450,1
1820,430,1
1820,450,1
1820,460,1
1820,580,2
1820,600,2
1820,660,1
1830,1340,1
1830,350,1
1830,450,1
1830,510,1
1830,560,3
1830,580,1
1830,640,1
1830,690,1
1830,720,2
1840,1180,1
1840,1450,1
1840,1510,2
1840,410,1
1840,550,1
1840,570,2
1840,620,1
1840,650,6
1840,680,1
1840,740,1
1850,1230,1
1850,1280,1
1850,1290,1
1850,1300,1
1850,1330,7
1850,1350,1
1850,1370,1
1850,1400,2
1850,1470,2
1850,380,1
1850,480,2
1850,510,5
1850,520,2
1850,590,1
1850,600,1
1850,640,1
1850,680,1
1850,700,2
1850,730,1
1860,1130,1
1860,1210,1
1860,1310,4
1860,1340,4
1860,1350,1
1860,1460,1
1860,420,3
1860,490,1
1860,530,3
1860,550,1
1860,610,2
1860,620,1
1860,660,1
1860,680,3
1860,740,2
1870,1350,3
1870,1420,1
1870,320,1
1870,550,1
1870,600,3
1870,620,2
1870,630,2
1870,690,1
1870,720,1
1880,1200,1
1880,1350,1
1880,1380,1
1880,1400,1
1880,1410,2
1880,1490,4
1880,300,1
1880,570,1
1880,610,1
1880,680,1
1880,690,4
1880,730,1
1880,740,1
1890,1140,1
1890,1330,1
1890,1390,1
1890,1400,1
1890,1480,1
1890,320,2
1890,410,6
1890,430,3
1890,470,4
1890,490,3
1890,560,2
1890,610,10
1890,660,1
1900,1230,1
1900,1310,1
1900,1460,1
1900,1520,1
1900,440,1
1900,480,1
1900,490,1
1900,510,1
1900,550,1
1900,600,1
1900,620,1
1900,650,1
1900,690,4
1900,710,1
190,160,1
190,190,2
190,220,1
190,310,2
190,40,1
190,450,1
190,60,1
190,70,1
1910,1150,1
1910,1170,2
1910,1290,1
1910,1330,1
1910,1350,1
1910,1430,4
1910,1550,4
1910,440,4
1910,490,1
1910,620,1
1910,640,1
1910,660,1
1910,710,1
1920,1330,1
1920,1350,1
1920,1360,1
1920,1410,7
1920,1440,1
1920,1450,1
1920,300,1
1920,450,1
1920,580,1
1920,700,1
1920,800,1
1930,1230,1
1930,1250,1
1930,1310,14
1930,1360,1
1930,1430,1
1930,1440,1
1930,770,1
1930,800,2
1930,840,1
1940,1070,1
1940,1130,1
1940,1150,1
1940,1190,1
1940,1380,6
1940,1430,1
1940,1440,2
1940,1580,1
1940,1610,1
1940,650,1
1940,780,1
1940,790,2
1940,840,1
1940,850,3
1940,860,1
1950,1040,3
1950,1070,1
1950,1100,1
1950,1350,1
1950,1370,1
1950,1410,1
1950,1610,1
1950,640,4
1950,660,2
1950,670,1
1950,750,1
1950,760,2
1950,780,1
1950,820,4
1950,880,2
1950,900,1
1960,1180,1
1960,1320,1
1960,1370,2
1960,620,1
1960,710,1
1960,800,4
1960,820,1
1960,830,1
1960,860,1
1960,870,1
1970,1210,1
1970,1290,1
1970,1330,1
1970,800,4
1970,810,2
1970,830,1
1970,840,2
1970,880,6
1970,890,1
1980,1020,2
1980,1040,1
1980,1160,1
1980,1170,2
1980,1310,1
1980,1370,5
1980,1470,1
1980,1610,1
1980,690,2
1980,710,2
1980,730,5
1980,820,1
1980,850,2
1980,860,1
1980,870,1
1980,880,1
1990,1090,2
1990,1150,11
1990,1160,1
1990,1290,1
1990,1330,0
1990,1350,1
1990,1360,1
1990,1370,1
1990,1470,1
1990,760,10
1990,790,1
1990,820,1
1990,870,2
1990,890,1
2000,1070,1
2000,1300,3
2000,1310,1
2000,1330,2
2000,1350,1
2000,710,1
2000,760,8
2000,770,1
2000,790,2
2000,870,1
200,180,1
200,240,1
2010,1070,1
2010,1300,1
2010,1340,1
2010,1380,6
2010,1400,1
2010,1420,1
2010,1610,1
2010,850,1
2020,1100,1
2020,1130,2
2020,1310,1
2020,1340,1
2020,1370,1
2020,520,1
2020,660,5
2020,780,1
2020,810,1
2020,830,1
2020,840,2
2020,890,1
2030,1290,1
2030,1430,1
2030,1540,16
2030,1610,1
2030,630,1
2030,670,3
2030,830,2
2030,840,1
2030,870,4
2030,880,1
2040,1120,1
2040,1300,13
2040,1320,1
2040,1360,4
2040,1450,4
2040,710,1
2040,750,11
2040,780,4
2040,800,1
2040,850,2
2040,890,1
2050,1330,2
2050,1370,3
2050,1490,5
2050,640,2
2050,730,1
2050,800,1
2050,870,1
2050,880,1
2060,1000,9
2060,1010,1
2060,1020,1
2060,1060,1
2060,1080,1
2060,1240,4
2060,1320,1
2060,1330,4
2060,1370,1
2060,1400,1
2060,670,2
2060,750,4
2060,770,2
2060,780,1
2060,800,7
2060,860,1
2060,900,1
2060,910,1
2060,950,1
2060,970,8
2070,1090,1
2070,1110,1
2070,1140,1
2070,1160,1
2070,1340,1
2070,840,1
2070,870,1
2070,880,31
2070,890,1
2070,900,3
2070,940,1
2070,950,1
2070,980,1
2080,1280,1
2080,1310,2
2080,1320,1
2080,1340,1
2080,1450,1
2080,1470,1
2080,630,1
2080,690,3
2080,700,1
2080,770,10
2080,790,4
2080,800,1
2080,820,1
2080,840,1
2080,850,13
2080,900,1
2080,930,3
2090,1010,1
2090,1080,10
2090,1120,2
2090,1130,1
2090,1150,1
2090,1200,2
2090,1310,1
2090,1340,1
2090,1360,11
2090,1540,1
2090,1610,1
2090,570,1
2090,770,1
2090,810,1
2090,840,6
2090,850,2
2090,890,1
2090,980,1
20,0,1
2100,1110,1
2100,1150,1
2100,1160,2
2100,1170,2
2100,1210,1
2100,1230,1
2100,1290,1
2100,1310,1
2100,1320,1
2100,1330,1
2100,1350,2
2100,1440,1
2100,830,12
2100,850,2
2100,880,1
2100,900,1
2100,910,1
2100,920,1
2100,950,2
2100,960,1
2100,970,2
2100,980,1
210,100,25
210,140,1
210,160,1
210,70,2
2110,1380,2
2110,1390,5
2110,1410,1
2110,1490,3
2110,800,1
2110,830,1
2110,870,1
2110,910,2
2120,1150,1
2120,1160,1
2120,1290,1
2120,1330,5
2120,1340,2
2120,1350,2
2120,1360,1
2120,1390,1
2120,1440,1
2120,1480,1
2120,630,1
2120,730,1
2120,830,1
2120,840,1
2120,890,1
2120,920,1
2120,950,1
2120,990,1
2130,1150,1
2130,1220,5
2130,1350,1
2130,1360,12
2130,1380,1
2130,1610,1
2130,540,1
2130,840,1
2130,870,1
2130,900,1
2130,920,1
2130,950,1
2130,960,2
2130,980,1
2140,1020,1
2140,1040,5
2140,1060,2
2140,1090,5
2140,1100,1
2140,1140,1
2140,1160,1
2140,1360,1
2140,1520,4
2140,830,3
2140,890,1
2140,930,1
2140,990,3
2150,1010,1
2150,1070,1
2150,1090,1
2150,1170,4
2150,1290,1
2150,1340,1
2150,1350,1
2150,1420,16
2150,870,2
2150,910,1
2150,930,0
2150,990,1
2160,1000,5
2160,1020,1
2160,1400,1
2160,1410,2
2160,1490,1
2160,770,1
2160,860,1
2160,930,1
2160,990,1
2170,1000,2
2170,1060,1
2170,1080,1
2170,1140,3
2170,1150,7
2170,1160,2
2170,1230,1
2170,1290,1
2170,1350,1
2170,1380,2
2170,1460,2
2170,890,1
2170,910,1
2170,930,6
2170,950,3
2170,990,1
2180,1180,3
2180,1210,1
2180,1290,1
2180,1300,1
2180,1330,1
2180,1340,1
2180,1350,1
2180,1560,1
2180,1570,1
2180,560,2
2180,640,1
2180,680,1
2180,760,1
2180,790,1
2180,820,1
2180,880,3
2180,950,1
2180,960,1
2180,990,1
2190,1000,2
2190,1010,3
2190,1050,1
2190,1090,2
2190,1100,1
2190,1150,2
2190,1170,2
2190,1180,3
2190,1220,1
2190,1270,14
2190,1300,1
2190,1370,1
2190,1400,48
2190,1480,3
2190,1580,1
2190,600,1
2190,860,1
2190,930,5
2190,970,1
2190,990,1
2200,1000,1
2200,1030,1
2200,1130,1
2200,1160,1
2200,1270,10
2200,1410,1
2200,1420,1
2200,1520,1
2200,1540,1
2200,910,2
2200,970,6
220,160,1
220,20,1
220,250,1
220,300,5
220,320,2
220,450,8
220,480,1
220,530,2
220,680,8
2210,1000,1
2210,1010,1
2210,1070,1
2210,1110,1
2210,1250,1
2210,1300,3
2210,1330,1
2210,1440,1
2210,790,1
2210,800,2
2210,910,3
2210,950,1
2210,970,3
2220,1070,1
2220,1130,1
2220,1190,1
2220,1340,1
2220,1400,1
2220,1470,1
2220,620,0
2220,750,1
2220,810,1
2220,980,1
2220,990,4
2230,1050,4
2230,1110,2
2230,1170,1
2230,1180,2
2230,1520,1
2230,750,1
2230,810,2
2230,830,1
2230,840,1
2230,870,2
2230,910,1
2230,930,1
2230,940,2
2230,960,1
2240,1290,1
2240,1340,1
2240,1350,1
2240,1370,1
2240,1390,2
2240,1450,2
2240,850,1
2240,920,1
2240,950,1
2240,970,2
2250,1000,1
2250,1050,1
2250,1110,1
2250,1120,1
2250,1170,1
2250,1230,1
2250,1310,1
2250,1340,1
2250,1360,1
2250,1400,1
2250,1430,1
2250,1460,1
2250,800,1
2250,830,1
2250,840,8
2250,850,1
2250,930,1
2250,950,1
2250,970,2
2250,990,1
2260,1190,1
2260,1310,6
2260,1330,1
2260,1380,1
2260,1400,1
2260,1610,6
2260,600,2
2260,800,1
2260,950,1
2260,980,8
2270,1100,1
2270,1120,1
2270,1210,1
2270,1300,1
2270,1310,1
2270,1350,1
2270,1420,1
2270,1500,1
2270,750,1
2270,980,1
2280,1030,1
2280,1120,1
2280,1280,1
2280,1310,2
2280,1350,1
2280,1360,1
2280,1500,4
2280,590,1
2280,650,2
2280,790,1
2280,880,1
2280,920,1
2280,940,3
2290,1000,1
2290,1010,2
2290,1030,1
2290,1050,7
2290,1070,1
2290,1110,1
2290,1130,1
2290,1200,2
2290,1310,1
2290,1370,1
2290,1480,2
2290,830,3
2290,870,1
2290,920,3
2290,930,1
2290,960,1
2300,1010,1
2300,1020,2
2300,1070,1
2300,1080,17
2300,1140,2
2300,1280,2
2300,1290,2
2300,1340,1
2300,1350,1
2300,1520,1
2300,1580,1
2300,800,1
2300,920,3
2300,960,1
2300,990,8
230,0,1
230,140,1
230,1610,1
230,330,1
230,360,1
230,390,5
2310,1030,7
2310,1040,1
2310,1120,3
2310,1130,1
2310,1140,1
2310,1150,12
2310,1160,2
2310,1290,1
2310,1400,1
2310,790,1
2310,820,2
2310,840,1
2310,850,1
2310,890,9
2310,920,1
2320,1000,1
2320,1010,1
2320,1020,1
2320,1070,1
2320,1080,2
2320,1170,3
2320,1290,3
2320,1330,1
2320,1340,1
2320,1410,2
2320,1470,1
2320,740,12
2320,950,1
2320,990,4
2330,1030,1
2330,1040,1
2330,1130,1
2330,1150,1
2330,1200,1
2330,1270,3
2330,1300,2
2330,1310,4
2330,1350,1
2330,1370,1
2330,1400,2
2330,900,1
2330,950,1
2330,980,2
2340,1000,1
2340,1030,1
2340,1060,1
2340,1100,1
2340,1170,2
2340,1200,1
2340,1220,1
2340,1290,2
2340,1330,2
2340,1410,1
2340,1470,1
2340,1520,4
2340,890,4
2350,1060,1
2350,1080,2
2350,1120,1
2350,1250,1
2350,1280,1
2350,1320,1
2350,1360,1
2350,820,4
2350,940,1
2360,1000,1
2360,1050,1
2360,1080,1
2360,1090,4
2360,1100,6
2360,1110,2
2360,1140,1
2360,1250,1
2360,1330,1
2360,1360,2
2360,1390,1
2360,1550,1
2360,860,1
2370,1050,4
2370,1070,6
2370,1100,1
2370,1160,1
2370,1340,1
2370,1370,1
2370,1410,1
2370,890,1
2370,900,1
2370,950,2
2380,1010,1
2380,1070,1
2380,1370,2
2380,1380,2
2380,1390,5
2380,1490,2
2380,1590,1
2380,1610,1
2380,840,1
2390,1040,1
2390,1050,1
2390,1070,1
2390,1120,1
2390,1140,1
2390,1150,1
2390,1290,1
2390,1320,1
2390,1330,1
2390,1340,1
2390,1430,1
2390,1450,5
2390,1530,1
2390,1610,2
2390,800,1
2390,840,1
2390,910,2
2390,940,1
2400,1070,1
2400,1100,3
2400,1250,1
2400,1300,1
2400,1320,1
2400,1340,1
2400,1360,3
2400,1370,1
2400,1380,1
2400,1470,1
2400,1510,7
2400,900,1
240,0,1
240,160,1
240,370,2
240,470,1
2410,1090,1
2410,1100,1
2410,1150,12
2410,1180,1
2410,1340,1
2410,840,1
2410,850,1
2420,1050,1
2420,1060,1
2420,1080,1
2420,1170,1
2420,1280,1
2420,1290,1
2420,1360,1
2420,1370,1
2420,1420,1
2420,960,3
2430,1100,1
2430,1110,1
2430,1120,1
2430,1170,2
2430,1190,1
2430,1200,3
2430,1250,1
2430,1270,2
2430,1310,1
2430,1320,2
2430,1350,1
2430,1430,1
2430,940,1
2440,1010,1
2440,1070,3
2440,1080,1
2440,1140,1
2440,1150,1
2440,1160,1
2440,1190,16
2440,1240,1
2440,1350,1
2440,1380,2
2440,1390,1
2440,1420,2
2440,1450,1
2440,1460,1
2440,1510,1
2440,1610,2
2440,870,1
2450,1100,1
2450,1120,2
2450,1150,3
2450,1220,1
2450,1270,1
2450,1310,2
2450,840,1
2450,850,1
2450,930,2
2460,1040,3
2460,1050,6
2460,1080,2
2460,1100,2
2460,1120,1
2460,1130,2
2460,1230,1
2460,1300,1
2460,1390,3
2460,1420,2
2460,1590,1
2460,530,1
2460,930,1
2460,950,1
2470,1010,1
2470,1020,1
2470,1100,2
2470,1180,4
2470,1370,4
2470,1390,2
2470,1470,1
2470,1610,1
2470,800,1
2470,940,2
2470,970,4
2480,1060,1
2480,1070,1
2480,1090,1
2480,1110,1
2480,1120,13
2480,1150,1
2480,1160,2
2480,1360,4
2480,1380,1
2480,1460,7
2480,1500,5
2480,1610,1
2480,900,2
2480,970,15
2480,990,1
2490,1030,11
2490,1040,1
2490,1190,1
2490,1310,2
2490,1360,1
2490,1370,2
2490,1390,2
2490,1500,1
2490,1610,1
2490,840,1
2490,930,1
2490,940,1
2490,990,1
2500,1060,2
2500,1090,2
2500,1120,1
2500,1130,2
2500,1140,2
2500,1170,1
2500,1350,1
2500,1450,2
2500,1470,1
2500,1490,1
2500,530,1
2500,810,1
2500,870,1
2500,890,1
2500,920,1
2500,930,4
2500,940,1
250,200,1
250,290,1
250,300,1
250,420,1
250,630,1
2510,1000,19
2510,1080,2
2510,1100,1
2510,1120,1
2510,1190,1
2510,1350,1
2510,1460,1
2510,1610,1
2510,770,2
2510,900,1
2510,960,1
2510,990,1
2520,1070,1
2520,1150,1
2520,1200,1
2520,1290,1
2520,1350,1
2520,1380,2
2520,1400,1
2520,1410,1
2520,1530,4
2520,1570,1
2520,860,1
2520,950,3
2520,960,1
2520,970,2
2520,990,1
2530,1040,1
2530,1070,2
2530,1110,21
2530,1140,1
2530,1370,1
2530,1400,1
2530,1420,1
2530,1440,1
2530,1480,1
2530,1550,1
2530,820,1
2530,880,3
2530,910,1
2530,960,2
2530,970,1
2530,990,1
2540,0,1
2540,1100,1
2540,1540,1
2540,540,2
2540,630,1
2540,720,1
2540,780,2
2540,850,7
2540,870,1
2540,880,1
2550,1000,1
2550,1010,4
2550,1100,1
2550,1110,1
2550,1120,1
2550,1130,1
2550,1140,1
2550,1150,1
2550,1390,1
2550,1410,1
2550,1420,1
2550,1460,1
2550,1610,1
2550,780,2
2550,900,0
2550,990,2
2560,1000,1
2560,1010,1
2560,1050,1
2560,1120,1
2560,1130,1
2560,1160,1
2560,1390,2
2560,1410,2
2560,1420,2
2560,710,1
2560,880,1
2560,890,1
2560,920,1
2560,930,3
2560,990,1
2570,1160,1
2570,1250,1
2570,1260,1
2570,1270,1
2570,1300,2
2570,1380,1
2570,1550,1
2570,1610,2
2570,570,1
2580,1190,1
2580,1250,2
2580,1340,3
2580,1350,1
2580,1390,1
2590,1050,1
2590,1250,1
2590,1290,1
2590,1350,2
2590,1470,1
2590,1610,1
2590,940,3
2600,1240,1
2600,1300,1
2600,1340,1
2600,880,1
260,160,1
260,320,1
260,400,1
260,410,1
260,420,2
260,430,1
260,460,1
260,480,1
260,60,1
2610,1110,1
2610,1150,4
2610,1210,5
2610,740,1
2610,830,1
2610,840,4
2610,890,1
2610,900,1
2610,930,1
2610,940,1
2610,980,1
270,150,1
270,200,1
270,260,3
270,310,2
270,410,1
270,430,5
270,460,3
270,90,1
280,0,1
280,110,1
280,120,2
280,130,5
280,260,1
280,30,1
280,300,1
280,310,1
280,330,2
280,540,2
290,120,1
290,150,1
290,160,1
290,210,1
290,360,1
290,450,1
290,470,3
290,480,3
290,500,2
290,690,1
290,90,1
300,120,1
300,150,1
300,160,1
300,200,2
300,230,1
300,240,1
300,250,1
300,310,2
300,330,1
300,500,2
300,510,4
300,90,1
30,50,1
310,110,1
310,150,2
310,250,1
310,270,1
310,330,1
310,350,1
310,360,1
310,500,1
320,0,1
320,100,2
320,1010,4
320,130,1
320,1500,1
320,20,1
320,310,4
320,670,8
320,730,3
320,80,1
320,860,1
320,880,1
320,950,1
320,960,2
320,990,1
330,130,2
330,160,1
330,360,2
330,370,1
330,450,1
330,520,2
330,540,1
330,770,1
330,890,1
340,160,3
340,330,1
340,370,1
340,380,1
340,580,1
340,590,1
340,800,1
350,10,1
350,110,1
350,120,2
350,150,2
350,170,1
350,200,2
350,290,2
350,30,1
350,300,1
350,350,1
350,400,2
350,420,1
350,440,1
350,460,1
350,470,2
350,50,1
350,600,2
350,630,1
360,110,1
360,160,1
360,730,1
360,750,1
360,80,1
370,160,1
370,200,2
370,250,2
370,270,2
370,320,2
370,380,1
370,390,2
370,400,1
370,410,1
370,430,2
370,440,1
370,680,2
370,740,1
370,90,1
380,10,2
380,100,4
380,150,2
380,1610,1
380,280,1
380,320,1
380,350,1
380,360,1
380,780,3
380,920,1
390,190,1
390,200,1
390,220,1
390,260,1
390,310,1
390,320,1
390,340,1
390,360,1
390,400,2
390,420,1
390,490,1
390,500,1
390,520,1
390,530,1
390,540,1
390,90,1
390,920,4
390,990,1
400,100,1
400,1010,3
400,240,1
400,330,1
400,370,1
400,410,2
400,440,1
400,650,1
400,690,1
400,720,1
400,800,1
400,840,1
400,850,1
400,890,1
400,90,1
400,980,1
40,1610,1
410,10,6
410,130,1
410,140,1
410,150,3
410,1600,1
410,180,3
410,210,2
410,220,1
410,300,1
410,40,4
410,500,1
410,60,1
410,830,1
410,860,1
410,950,1
420,120,2
420,130,3
420,140,4
420,160,3
420,210,1
420,270,1
420,360,2
420,370,2
420,490,1
420,500,3
420,510,1
420,890,1
420,900,1
430,1610,1
430,190,10
430,230,1
430,280,1
430,290,1
430,300,2
430,360,1
430,380,3
430,390,1
430,470,1
430,500,1
430,580,1
430,710,1
430,790,2
430,800,1
440,180,1
440,240,2
440,340,1
440,370,1
440,380,1
440,390,1
440,410,1
440,420,1
440,430,1
440,490,1
440,520,2
440,540,1
440,560,15
440,670,2
440,80,1
440,850,2
440,920,1
450,110,1
450,130,1
450,150,1
450,190,1
450,230,1
450,240,1
450,280,3
450,320,1
450,340,1
450,350,20
450,360,1
450,370,1
450,420,3
450,430,2
450,620,1
450,710,1
450,730,1
450,740,1
450,790,1
450,80,1
450,810,1
450,970,1
460,1380,1
460,180,4
460,200,1
460,250,2
460,270,1
460,280,1
460,290,7
460,300,18
460,340,1
460,380,2
460,450,2
460,480,3
460,490,1
460,510,1
460,520,5
460,530,2
460,540,1
460,550,2
460,590,3
460,640,1
460,710,1
460,740,2
460,840,1
460,850,1
460,860,1
460,890,2
460,900,1
470,190,2
470,210,1
470,230,10
470,330,7
470,340,2
470,40,1
470,410,1
470,430,1
470,480,2
470,530,8
470,540,3
470,570,1
470,590,1
470,600,1
470,620,1
470,680,1
470,720,1
470,740,1
470,80,1
470,810,1
470,820,2
470,900,1
480,1030,1
480,1610,1
480,200,3
480,260,1
480,310,2
480,40,1
480,430,1
480,450,1
480,460,1
480,520,1
480,590,1
480,600,5
480,640,1
480,650,1
480,790,2
480,870,1
480,950,2
480,960,2
490,120,1
490,130,1
490,150,2
490,180,8
490,210,2
490,220,1
490,290,4
490,340,1
490,350,2
490,360,2
490,370,1
490,390,4
490,400,1
490,420,1
490,500,1
490,520,1
490,530,1
490,600,1
490,660,1
490,760,1
490,770,2
490,800,2
490,820,1
490,860,2
490,900,1
490,910,1
490,920,1
500,1000,1
500,150,1
500,180,3
500,190,1
500,290,1
500,370,1
500,440,7
500,450,4
500,530,1
500,560,1
500,570,1
500,600,1
500,620,2
500,800,2
500,820,1
500,850,1
500,860,1
500,880,1
500,890,1
500,910,1
500,920,4
510,230,1
510,240,1
510,260,4
510,430,2
510,450,4
510,460,1
510,490,1
510,550,2
510,590,2
510,690,1
510,710,2
510,750,2
510,780,3
510,870,1
510,890,9
510,940,1
510,990,1
520,10,1
520,1000,1
520,120,1
520,180,1
520,250,1
520,310,1
520,320,1
520,340,1
520,420,1
520,440,1
520,500,8
520,530,1
520,550,1
520,590,3
520,600,1
520,720,1
520,730,1
520,750,2
520,800,2
520,890,1
520,910,1
530,0,1
530,220,3
530,290,1
530,310,1
530,340,5
530,360,1
530,410,1
530,430,2
530,590,1
530,700,2
530,760,2
530,790,1
530,850,1
530,970,1
540,0,1
540,10,1
540,1610,1
540,190,1
540,210,2
540,230,2
540,250,1
540,270,1
540,280,1
540,290,4
540,340,4
540,430,1
540,440,5
540,450,4
540,470,3
540,560,7
540,590,2
540,670,1
540,850,1
540,880,8
550,150,2
550,240,1
550,310,5
550,320,1
550,430,1
550,490,1
550,810,1
550,820,1
550,850,18
550,870,1
550,880,6
550,890,1
550,900,1
550,930,8
550,960,2
550,970,1
560,1160,1
560,120,1
560,130,1
560,190,1
560,210,1
560,220,4
560,240,5
560,250,5
560,310,2
560,330,3
560,350,13
560,370,8
560,420,3
560,770,1
560,780,1
560,840,2
560,860,1
560,900,3
560,910,2
560,920,2
560,940,1
560,970,2
570,0,1
570,100,1
570,310,1
570,330,2
570,340,1
570,360,1
570,370,1
570,390,1
570,440,1
570,490,1
570,510,1
570,550,1
570,790,1
570,810,1
570,840,1
570,850,1
570,880,2
570,900,3
570,910,1
570,920,1
570,970,1
580,0,1
580,1000,1
580,170,1
580,190,2
580,200,1
580,220,5
580,250,4
580,280,1
580,420,1
580,810,3
580,820,2
580,830,1
580,840,1
580,910,1
580,930,1
580,940,1
580,970,3
590,1000,1
590,1130,1
590,1610,1
590,210,1
590,350,1
590,360,0
590,370,2
590,400,1
590,450,3
590,460,1
590,780,1
590,800,1
590,860,1
590,870,2
590,880,1
590,910,8
590,960,4
600,10,1
600,1070,1
600,130,1
600,1600,1
600,180,3
600,190,1
600,200,2
600,480,6
600,530,2
600,970,1
600,990,1
60,1610,1
610,1030,3
610,20,2
610,200,1
610,270,1
610,30,1
610,40,1
610,490,1
610,510,1
610,70,1
610,770,1
610,780,1
610,940,1
620,1050,1
620,1260,3
620,210,1
620,230,5
620,250,3
620,290,6
620,310,1
620,940,1
630,0,1
630,1000,1
630,240,4
630,260,1
630,330,1
630,340,1
630,370,2
630,390,2
630,850,2
630,890,1
630,940,2
630,970,1
640,0,1
640,1200,1
640,1610,1
640,200,1
640,40,1
640,470,1
640,480,1
640,60,1
640,80,1
640,950,1
640,980,1
650,130,3
650,220,1
650,240,1
650,250,1
650,260,1
650,280,2
650,290,1
650,330,4
650,470,1
650,810,1
650,830,1
650,840,1
650,870,1
650,890,1
660,1010,1
660,1020,2
660,110,1
660,170,1
660,220,3
660,910,2
660,960,1
670,1040,4
670,110,2
670,1140,2
670,130,4
670,150,5
670,160,1
670,210,2
670,220,1
670,250,1
670,40,1
670,50,1
670,80,1
670,860,1
670,910,4
670,920,1
670,940,1
670,980,1
680,0,1
680,1020,2
680,1100,2
680,1160,1
680,20,1
680,200,1
680,210,4
680,260,1
680,290,1
680,880,1
680,970,1
690,1000,4
690,1070,1
690,1230,11
690,160,1
690,180,1
690,190,1
690,240,1
690,400,5
690,440,1
690,910,2
690,940,4
690,960,1
700,10,1
700,1000,1
700,1030,2
700,1040,1
700,1050,1
700,1120,1
700,1160,1
700,310,1
700,450,1
700,940,3
700,970,2
70,100,1
70,90,1
710,1090,5
710,1150,1
710,1200,2
710,240,1
710,250,1
710,910,1
710,940,1
710,950,2
720,0,1
720,100,1
720,1000,2
720,1010,1
720,1040,1
720,1100,1
720,1130,2
720,1150,1
720,1160,1
720,1180,8
720,1430,1
720,260,1
720,440,1
730,1060,1
730,1090,1
730,1250,1
730,130,1
730,1540,1
730,230,2
730,260,1
730,270,1
730,480,2
730,910,1
730,920,1
730,970,2
730,980,1
730,990,1
740,0,2
740,10,1
740,1000,1
740,1010,22
740,1030,3
740,1050,2
740,1070,1
740,1130,1
740,160,1
740,180,1
740,210,1
740,80,1
740,980,1
740,990,1
750,10,1
750,1010,1
750,1040,1
750,1140,1
750,1160,8
750,1190,1
750,1200,1
750,1240,3
750,1260,1
750,1280,1
750,1300,1
750,1610,1
750,180,1
750,190,1
750,20,2
750,200,1
750,260,1
750,290,1
760,1010,7
760,1040,1
760,1100,1
760,1160,8
760,1290,3
760,210,1
760,220,12
760,280,1
760,80,1
760,960,1
770,10,1
770,1010,4
770,1040,1
770,1050,8
770,1250,1
770,1260,1
770,1270,1
770,1300,1
770,150,1
770,190,1
770,280,2
770,290,2
770,300,1
780,1000,1
780,1030,2
780,1080,2
780,1090,1
780,1120,6
780,1170,1
780,1180,2
780,1200,1
780,1240,2
780,1300,1
